Followers,Average_Likes,Average_Comments,Average_Engagement_Rate,Engagement_Rate_(60_Days),Posting_frequency_(last_60_days),Posts_(image),Posts_(videos),Posts_(carousel),Average_Hashtags_/_Post_(60_Days)
7686,8.01,0.41,0.1095,0.0465,7,3,0,4,0.0
2326,39.62,5.89,1.9569,5.2365,5,1,2,2,2.0
2104,177.37,19.79,9.3708,0.0,0,0,0,0,0.0
2015,137.22,7.8,7.197,0.0,0,0,0,0,0.0
1932,68.03,7.52,3.9103,0.6211,1,0,1,0,0.0
3904,129.57,6.64,3.4889,3.3235,4,0,0,4,0.25
1835,63.09,2.73,3.5869,0.0,0,0,0,0,0.0
2038,47.71,4.92,2.5823,3.6016,5,2,1,2,4.6
2398,33.05,2.8,1.4952,0.0,0,0,0,0,0.0
2129,53.39,5.6,2.7706,2.8828,8,1,2,5,0.25
2592,263.53,1.63,10.2299,11.8827,13,0,1,12,8.462
2875,50.14,5.66,1.9408,0.3826,1,0,1,0,0.0
2796,99.58,7.21,3.8195,0.0,0,0,0,0,0.0
4824,278.96,6.18,5.9109,0.0,0,0,0,0,0.0
4232,645.38,15.38,15.6134,11.1531,2,0,0,2,0.0
4582,433.63,7.78,9.6334,10.9559,3,1,0,2,0.0
3341,364.91,9.85,11.2171,4.5615,5,2,0,3,0.0
3992,90.63,3.7,2.3631,6.5882,1,0,0,1,0.0
3447,30.18,9.91,1.163,1.6028,4,0,3,1,14.0
3183,285.8,15.37,9.4619,7.7233,6,1,1,4,5.167
5679,163.94,3.9,2.9554,4.3161,9,6,2,1,2.222
3095,81.05,4.69,2.7704,1.0178,4,3,1,0,6.0
2647,365.4,13.52,14.3152,0.0,0,0,0,0,0.0
3910,338.32,26.82,9.3385,12.1739,1,0,0,1,0.0
2746,61.42,7.52,2.5107,0.0,0,0,0,0,0.0
4865,257.2,22.17,5.7425,0.1028,1,1,0,0,0.0
3575,169.36,13.48,5.1145,8.021,4,1,0,3,0.0
6502,75.43,6.86,1.2656,0.6152,16,11,2,3,0.0
3119,137.67,11.77,4.7915,2.1588,3,0,2,1,2.333
5154,53.52,9.97,1.232,2.5094,6,0,6,0,5.0
3562,161.98,9.58,4.8161,0.0,0,0,0,0,0.0
3970,166.84,4.92,4.3263,0.0,0,0,0,0,0.0
4018,55.9,2.28,1.4479,0.0,0,0,0,0,0.0
4028,72.64,0.78,1.8228,1.3189,8,0,3,5,7.125
4228,773.46,7.78,18.4777,10.6433,2,0,0,2,0.5
5105,95.02,8.65,2.0307,1.5524,24,2,15,7,7.833
4137,323.29,19.61,8.2887,0.0,0,0,0,0,0.0
4503,361.34,24.1,8.5598,12.9025,1,0,0,1,0.0
4125,128.59,4.21,3.2195,2.9624,5,4,0,1,2.4
8371,226.32,18.57,2.9253,0.0,0,0,0,0,0.0
4830,278.96,4.78,5.8745,0.0,0,0,0,0,0.0
5255,131.55,3.04,2.561,1.3118,16,0,4,12,2.313
4006,90.54,3.89,2.3572,6.0659,2,1,0,1,0.0
5365,61.61,0.95,1.1661,1.3793,1,0,0,1,2.0
3837,121.07,7.71,3.3564,4.8997,2,1,1,0,8.0
3649,359.08,62.54,11.5544,6.0702,2,1,0,1,0.0
3156,189.02,17.34,6.5384,2.3263,12,4,5,3,24.917
4492,788.06,45.09,18.5473,0.0,0,0,0,0,0.0
4867,257.2,22.17,5.7402,0.1027,1,1,0,0,0.0
3131,91.52,3.91,3.0479,3.5345,6,4,0,2,0.0
7270,143.85,1.5,1.9993,10.8448,12,1,1,10,1.25
6084,248.63,14.61,4.3268,1.9987,5,0,1,4,0.0
8305,51.44,2.34,0.6476,0.5097,3,1,2,0,0.0
6430,38.81,1.98,0.6343,0.0,0,0,0,0,0.0
5617,112.37,2.38,2.0429,0.0,0,0,0,0,0.0
2038,61.9,1.98,3.1343,8.9794,1,1,0,0,9.0
2241,261.0,36.3,13.2664,10.8434,1,0,0,1,0.0
6235,219.95,14.27,3.7566,0.0,0,0,0,0,0.0
5491,191.71,14.83,3.7615,0.0,0,0,0,0,0.0
5390,203.57,24.26,4.227,2.9824,4,3,0,1,0.0
8220,256.38,11.12,3.2544,1.9422,43,19,10,13,9.442
8400,208.74,11.87,2.6263,3.2619,4,2,1,1,0.5
6654,40.12,0.02,0.6033,0.3488,29,15,14,0,13.793
8397,42.97,1.49,0.5295,0.2645,43,8,14,21,11.581
5888,14.89,0.01,0.253,0.1402,39,10,0,29,0.0
6946,53.38,0.29,0.7728,0.0,0,0,0,0,0.0
7082,147.11,7.23,2.1793,2.1576,5,0,1,4,2.6
6507,108.71,9.4,1.815,0.0,0,0,0,0,0.0
6543,272.54,15.86,4.4078,5.2089,11,6,2,3,0.0
2263,64.23,1.14,2.8886,2.4967,2,2,0,0,14.5
